id,title,genres,overview,cast,director
1003596,Avengers: Doomsday,"[""Science Fiction""]","The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.","[""Chris Hemsworth"", ""Vanessa Kirby"", ""Anthony Mackie"", ""Sebastian Stan"", ""Letitia Wright""]",Joe Russo
50619,The Twilight Saga: Breaking Dawn - Part 1,"[""Adventure"", ""Fantasy"", ""Romance""]",Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,"[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner"", ""Billy Burke"", ""Peter Facinelli""]",Bill Condon
324552,John Wick: Chapter 2,"[""Action"", ""Thriller"", ""Crime""]","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.","[""Keanu Reeves"", ""Common"", ""Ian McShane"", ""Laurence Fishburne"", ""Riccardo Scamarcio""]",Chad Stahelski
397243,The Autopsy of Jane Doe,"[""Horror"", ""Mystery""]","Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.","[""Emile Hirsch"", ""Brian Cox"", ""Ophelia Lovibond"", ""Olwen Catherine Kelly"", ""Michael McElhatton""]",André Øvredal
10192,Shrek Forever After,"[""Comedy"", ""Adventure"", ""Fantasy"", ""Animation"", ""Family""]","A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.","[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz"", ""Antonio Banderas"", ""Walt Dohrn""]",Mike Mitchell
49013,Cars 2,"[""Animation"", ""Family"", ""Adventure"", ""Comedy""]",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"[""Larry the Cable Guy"", ""Owen Wilson"", ""Michael Caine"", ""Emily Mortimer"", ""Eddie Izzard""]",John Lasseter
967160,Claudia,"[""Drama""]","Eager to escape her high-society life among the English Elite, a woman falls in love with a young musician. Her husband, however has other plans for her.","[""Deborah Raffin"", ""Nicholas Ball"", ""John Moulder-Brown"", ""Barbara Jefford"", ""Elizabeth Counsell""]",Anwar Kawadri
645710,The Voyeurs,"[""Thriller""]","When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.","[""Sydney Sweeney"", ""Justice Smith"", ""Ben Hardy"", ""Natasha Liu Bordizzo"", ""Katharine King So""]",Michael Mohan
51876,Limitless,"[""Thriller"", ""Mystery"", ""Science Fiction""]",The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,"[""Bradley Cooper"", ""Robert De Niro"", ""Abbie Cornish"", ""Andrew Howard"", ""Anna Friel""]",Neil Burger
240832,Lucy,"[""Action"", ""Science Fiction""]","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.","[""Scarlett Johansson"", ""Morgan Freeman"", ""Choi Min-sik"", ""Amr Waked"", ""Julian Rhind-Tutt""]",Luc Besson
439079,The Nun,"[""Horror""]",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,"[""Taissa Farmiga"", ""Demi\u00e1n Bichir"", ""Bonnie Aarons"", ""Jonas Bloquet"", ""Ingrid Bisu""]",Corin Hardy
321883,Minecraft: Into the Nether,"[""Documentary""]","Minecraft. The game that took the world by storm. Follow the story of how the Minecraft phenomenon has ploughed through the 21st century selling over 54 million copies worldwide on a multitude of platforms engaging an audience in the millions which is still continuing to grow. The game boasts the biggest digital world in gaming history with a fan base stretching to every corner of the globe. Youtube viewing numbers have grown and online participation has tripled over the last few years creating a new industry for enthusiastic gamers. Vast communities have been brought together through it's educational impact, YouTube celebrities, festivals and game events pushing the boundaries of technology and creativity to the limits.","[""Alastair Aiken""]",Billy Simpson
1930,The Amazing Spider-Man,"[""Action"", ""Adventure"", ""Science Fiction""]","Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.","[""Andrew Garfield"", ""Emma Stone"", ""Rhys Ifans"", ""Denis Leary"", ""Martin Sheen""]",Marc Webb
75780,Jack Reacher,"[""Crime"", ""Drama"", ""Thriller"", ""Action""]","One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.","[""Tom Cruise"", ""Rosamund Pike"", ""Richard Jenkins"", ""David Oyelowo"", ""Werner Herzog""]",Christopher McQuarrie
634492,Madame Web,"[""Action"", ""Fantasy""]","Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.","[""Dakota Johnson"", ""Sydney Sweeney"", ""Isabela Merced"", ""Celeste O'Connor"", ""Tahar Rahim""]",S.J. Clarkson
9655,She's the Man,"[""Comedy"", ""Romance""]","Viola Hastings is in a real jam. Complications threaten her scheme to pose as her twin brother, Sebastian, and take his place at a new boarding school. She falls in love with her handsome roommate, Duke, who loves beautiful Olivia, who has fallen for Sebastian! As if that were not enough, Viola's twin returns from London ahead of schedule but has no idea that his sister has already replaced him on campus.","[""Amanda Bynes"", ""Channing Tatum"", ""Laura Ramsey"", ""Vinnie Jones"", ""David Cross""]",Andy Fickman
1003596,Avengers: Doomsday,"[""Science Fiction""]","The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.","[""Chris Hemsworth"", ""Vanessa Kirby"", ""Anthony Mackie"", ""Sebastian Stan"", ""Letitia Wright""]",Joe Russo
50619,The Twilight Saga: Breaking Dawn - Part 1,"[""Adventure"", ""Fantasy"", ""Romance""]",Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,"[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner"", ""Billy Burke"", ""Peter Facinelli""]",Bill Condon
392044,Murder on the Orient Express,"[""Mystery"", ""Drama"", ""Crime""]",Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,"[""Kenneth Branagh"", ""Tom Bateman"", ""Michelle Pfeiffer"", ""Johnny Depp"", ""Josh Gad""]",Kenneth Branagh
168259,Furious 7,"[""Action"", ""Thriller"", ""Crime""]",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,"[""Vin Diesel"", ""Paul Walker"", ""Jason Statham"", ""Michelle Rodriguez"", ""Jordana Brewster""]",James Wan
324552,John Wick: Chapter 2,"[""Action"", ""Thriller"", ""Crime""]","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.","[""Keanu Reeves"", ""Common"", ""Ian McShane"", ""Laurence Fishburne"", ""Riccardo Scamarcio""]",Chad Stahelski
698948,Thirteen Lives,"[""Drama"", ""Thriller""]","Based on the true nail-biting mission that captivated the world. Twelve boys and the coach of a Thai soccer team explore the Tham Luang cave when an unexpected rainstorm traps them in a chamber inside the mountain. Entombed behind a maze of flooded cave tunnels, they face impossible odds. A team of world-class divers navigate through miles of dangerous cave networks to discover that finding the boys is only the beginning.","[""Viggo Mortensen"", ""Colin Farrell"", ""Joel Edgerton"", ""Tom Bateman"", ""Paul Gleeson""]",Ron Howard
10192,Shrek Forever After,"[""Comedy"", ""Adventure"", ""Fantasy"", ""Animation"", ""Family""]","A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.","[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz"", ""Antonio Banderas"", ""Walt Dohrn""]",Mike Mitchell
49013,Cars 2,"[""Animation"", ""Family"", ""Adventure"", ""Comedy""]",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"[""Larry the Cable Guy"", ""Owen Wilson"", ""Michael Caine"", ""Emily Mortimer"", ""Eddie Izzard""]",John Lasseter
198184,Chappie,"[""Crime"", ""Action"", ""Science Fiction""]","Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.","[""Sharlto Copley"", ""Dev Patel"", ""Hugh Jackman"", ""Ninja"", ""Yo-Landi Visser""]",Neill Blomkamp
967160,Claudia,"[""Drama""]","Eager to escape her high-society life among the English Elite, a woman falls in love with a young musician. Her husband, however has other plans for her.","[""Deborah Raffin"", ""Nicholas Ball"", ""John Moulder-Brown"", ""Barbara Jefford"", ""Elizabeth Counsell""]",Anwar Kawadri
527641,Five Feet Apart,"[""Romance"", ""Drama""]","Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.","[""Haley Lu Richardson"", ""Cole Sprouse"", ""Mois\u00e9s Arias"", ""Kimberly Hebert Gregory"", ""Parminder Nagra""]",Justin Baldoni
1100099,We Live in Time,"[""Romance"", ""Drama""]","An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.","[""Andrew Garfield"", ""Florence Pugh"", ""Grace Delaney"", ""Lee Braithwaite"", ""Aoife Hinds""]",John Crowley
645710,The Voyeurs,"[""Thriller""]","When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.","[""Sydney Sweeney"", ""Justice Smith"", ""Ben Hardy"", ""Natasha Liu Bordizzo"", ""Katharine King So""]",Michael Mohan
51876,Limitless,"[""Thriller"", ""Mystery"", ""Science Fiction""]",The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,"[""Bradley Cooper"", ""Robert De Niro"", ""Abbie Cornish"", ""Andrew Howard"", ""Anna Friel""]",Neil Burger
1249013,Jugaremos en el bosque,"[""Horror""]","After the death of his son, Javier hopes that restoring his family's abandoned ranch will allow him and his wife Mariana, who attempted suicide, a new beginning, but his grandmother refuses.","[""Luc\u00eda G\u00f3mez-Robledo"", ""Alejandro Cu\u00e9tara"", ""Julieta Egurrola"", ""Arturo Ripstein"", ""Luc\u00eda Uribe""]",Alejandra Cárdenas
439079,The Nun,"[""Horror""]",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,"[""Taissa Farmiga"", ""Demi\u00e1n Bichir"", ""Bonnie Aarons"", ""Jonas Bloquet"", ""Ingrid Bisu""]",Corin Hardy
321883,Minecraft: Into the Nether,"[""Documentary""]","Minecraft. The game that took the world by storm. Follow the story of how the Minecraft phenomenon has ploughed through the 21st century selling over 54 million copies worldwide on a multitude of platforms engaging an audience in the millions which is still continuing to grow. The game boasts the biggest digital world in gaming history with a fan base stretching to every corner of the globe. Youtube viewing numbers have grown and online participation has tripled over the last few years creating a new industry for enthusiastic gamers. Vast communities have been brought together through it's educational impact, YouTube celebrities, festivals and game events pushing the boundaries of technology and creativity to the limits.","[""Alastair Aiken""]",Billy Simpson
615173,The Witch: Part 2. The Other One,"[""Action"", ""Mystery"", ""Thriller"", ""Science Fiction""]","A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.","[""Shin Si-a"", ""Park Eun-bin"", ""Seo Eun-soo"", ""Jin Goo"", ""Sung Yu-been""]",Park Hoon-jung
105,Back to the Future,"[""Adventure"", ""Comedy"", ""Science Fiction""]","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.","[""Michael J. Fox"", ""Christopher Lloyd"", ""Crispin Glover"", ""Lea Thompson"", ""Claudia Wells""]",Robert Zemeckis
726139,Project Silence,"[""Thriller"", ""Action"", ""Horror"", ""Science Fiction"", ""Adventure""]","Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.","[""Lee Sun-kyun"", ""Ju Ji-hoon"", ""Kim Hee-won"", ""Moon Sung-keun"", ""Ye Su-jeong""]",Kim Tae-gon
116745,The Secret Life of Walter Mitty,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,"[""Ben Stiller"", ""Kristen Wiig"", ""Sean Penn"", ""Shirley MacLaine"", ""Adam Scott""]",Ben Stiller
38,Eternal Sunshine of the Spotless Mind,"[""Science Fiction"", ""Drama"", ""Romance""]","Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.","[""Jim Carrey"", ""Kate Winslet"", ""Kirsten Dunst"", ""Mark Ruffalo"", ""Elijah Wood""]",Michel Gondry
795514,The Fallout,"[""Drama""]","In the wake of a school tragedy, Vada, Mia and Quinton form a unique and dynamic bond as they navigate the never linear, often confusing journey to heal in a world that feels forever changed.","[""Jenna Ortega"", ""Maddie Ziegler"", ""Niles Fitch"", ""Will Ropp"", ""Lumi Pollack""]",Megan Park
388,Inside Man,"[""Crime"", ""Drama"", ""Thriller""]","When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.","[""Denzel Washington"", ""Clive Owen"", ""Jodie Foster"", ""Christopher Plummer"", ""Willem Dafoe""]",Spike Lee
1008042,Talk to Me,"[""Horror""]","When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.","[""Sophie Wilde"", ""Alexandra Jensen"", ""Joe Bird"", ""Otis Dhanji"", ""Miranda Otto""]",Michael Philippou
944401,Dogman,"[""Action"", ""Drama"", ""Crime""]","A boy, bruised by life, finds his salvation through the love of his dogs.","[""Caleb Landry Jones"", ""Jojo T. Gibbs"", ""Christopher Denham"", ""Clemens Schick"", ""John Charles Aguilar""]",Luc Besson
753342,Napoleon,"[""History"", ""War"", ""Romance""]","An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.","[""Joaquin Phoenix"", ""Vanessa Kirby"", ""Tahar Rahim"", ""Rupert Everett"", ""Mark Bonnar""]",Ridley Scott
119744,The Life and Passion of Jesus Christ,"[""Drama"", ""History""]","The story of the life and passion of Jesus Christ, from the proclamation of his birth to his ascension into heaven.","[""Madame Moreau"", ""Monsieur Moreau""]",Lucien Nonguet
272,Batman Begins,"[""Action"", ""Crime"", ""Drama""]","Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.","[""Christian Bale"", ""Michael Caine"", ""Liam Neeson"", ""Katie Holmes"", ""Gary Oldman""]",Christopher Nolan
273481,Sicario,"[""Action"", ""Crime"", ""Thriller""]",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,"[""Emily Blunt"", ""Benicio del Toro"", ""Josh Brolin"", ""Victor Garber"", ""Jon Bernthal""]",Denis Villeneuve
9353,Nacho Libre,"[""Comedy""]","Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.","[""Jack Black"", ""Ana de la Reguera"", ""H\u00e9ctor Jim\u00e9nez"", ""Darius Rose"", ""Mois\u00e9s Arias""]",Jared Hess
168259,Furious 7,"[""Action"", ""Thriller"", ""Crime""]",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,"[""Vin Diesel"", ""Paul Walker"", ""Jason Statham"", ""Michelle Rodriguez"", ""Jordana Brewster""]",James Wan
7485,Shooter,"[""Drama"", ""Action"", ""Thriller""]","A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.","[""Mark Wahlberg"", ""Michael Pe\u00f1a"", ""Danny Glover"", ""Ned Beatty"", ""Kate Mara""]",Antoine Fuqua
1114894,Star Trek: Section 31,"[""Science Fiction"", ""Adventure"", ""Action""]",Emperor Philippa Georgiou joins a secret division of Starfleet tasked with protecting the United Federation of Planets and faces the sins of her past.,"[""Michelle Yeoh"", ""Omari Hardwick"", ""Sam Richardson"", ""Kacey Rohl"", ""Sven Ruygrok""]",Olatunde Osunsanmi
345,Eyes Wide Shut,"[""Drama"", ""Thriller"", ""Mystery""]","After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.","[""Tom Cruise"", ""Nicole Kidman"", ""Sydney Pollack"", ""Marie Richardson"", ""Rade \u0160erbed\u017eija""]",Stanley Kubrick
329,Jurassic Park,"[""Adventure"", ""Science Fiction""]","A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.","[""Sam Neill"", ""Laura Dern"", ""Jeff Goldblum"", ""Richard Attenborough"", ""Bob Peck""]",Steven Spielberg
524,Casino,"[""Crime"", ""Drama""]","In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.","[""Robert De Niro"", ""Sharon Stone"", ""Joe Pesci"", ""James Woods"", ""Don Rickles""]",Martin Scorsese
969492,Land of Bad,"[""Action"", ""War"", ""Thriller""]","When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.","[""Liam Hemsworth"", ""Russell Crowe"", ""Luke Hemsworth"", ""Ricky Whittle"", ""Milo Ventimiglia""]",William Eubank
4982,American Gangster,"[""Drama"", ""Crime""]","Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Partly based on a true story.","[""Denzel Washington"", ""Russell Crowe"", ""Josh Brolin"", ""Chiwetel Ejiofor"", ""Cuba Gooding Jr.""]",Ridley Scott
1329336,The Bad Guys: Haunted Heist,"[""Animation"", ""Comedy""]",The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,"[""Michael Godere"", ""Ezekiel Ajeigbe"", ""Raul Ceballos"", ""Chris Diamantopoulos"", ""Mallory Low""]",Kevin Peaty
964980,Air,"[""Drama"", ""History""]",Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,"[""Matt Damon"", ""Ben Affleck"", ""Jason Bateman"", ""Chris Messina"", ""Viola Davis""]",Ben Affleck
938614,Late Night with the Devil,"[""Horror""]","A live broadcast of a late-night talk show in 1977 goes horribly wrong, unleashing evil into the nation's living rooms.","[""David Dastmalchian"", ""Laura Gordon"", ""Ian Bliss"", ""Fayssal Bazzi"", ""Ingrid Torelli""]",Cameron Cairnes
8961,Bad Boys II,"[""Action"", ""Crime"", ""Comedy""]","Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.","[""Martin Lawrence"", ""Will Smith"", ""Jordi Moll\u00e0"", ""Gabrielle Union"", ""Peter Stormare""]",Michael Bay
588648,Dragonkeeper,"[""Animation"", ""Family"", ""Action"", ""Adventure"", ""Fantasy""]","Set in Han Imperial China, the plot follows the adventures of enslaved girl Ping with ancient dragon Long Danzi. Dragons had been banished from the kingdom. Ping, an orphan, finds one of the last remaining dragon eggs. Palace guards force Ping to run away in order to return the dragon egg to the ocean and save all dragons from extinction. Ping discovers that she is a true Dragonkeeper.","[""Luc\u00eda P\u00e9rez"", ""Mario Gas"", ""Fernando Castro"", ""Carlos de Luna"", ""Jos\u00e9 G\u00f3mez Ad\u00e1n""]",Jian-Ping Li
4564,Sex and the City,"[""Comedy"", ""Drama"", ""Romance""]",A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,"[""Sarah Jessica Parker"", ""Kim Cattrall"", ""Kristin Davis"", ""Cynthia Nixon"", ""Chris Noth""]",Michael Patrick King
102651,Maleficent,"[""Fantasy"", ""Adventure"", ""Action"", ""Family"", ""Romance""]","A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.","[""Angelina Jolie"", ""Elle Fanning"", ""Imelda Staunton"", ""Sharlto Copley"", ""Lesley Manville""]",Robert Stromberg
1265,Bridge to Terabithia,"[""Adventure"", ""Drama"", ""Family""]","Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.","[""Josh Hutcherson"", ""AnnaSophia Robb"", ""Zooey Deschanel"", ""Robert Patrick"", ""Bailee Madison""]",Gábor Csupó
150689,Cinderella,"[""Romance"", ""Fantasy"", ""Family"", ""Drama""]","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.","[""Lily James"", ""Cate Blanchett"", ""Richard Madden"", ""Stellan Skarsg\u00e5rd"", ""Holliday Grainger""]",Kenneth Branagh
1079091,It Ends with Us,"[""Drama"", ""Romance""]","When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.","[""Blake Lively"", ""Justin Baldoni"", ""Jenny Slate"", ""Brandon Sklenar"", ""Hasan Minhaj""]",Justin Baldoni
140607,Star Wars: The Force Awakens,"[""Adventure"", ""Action"", ""Science Fiction""]","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.","[""Harrison Ford"", ""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver"", ""Daisy Ridley""]",J.J. Abrams
947891,My Old Ass,"[""Comedy"", ""Drama"", ""Romance""]","An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.","[""Maisy Stella"", ""Aubrey Plaza"", ""Percy Hynes White"", ""Maddie Ziegler"", ""Kerrice Brooks""]",Megan Park
1014505,OVERLORD: The Sacred Kingdom,"[""Action"", ""Adventure"", ""Animation"", ""Fantasy""]","After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.","[""Satoshi Hino"", ""Yoshino Aoyama"", ""Hitomi Nabatame"", ""Saori Hayami"", ""Haruka Tomatsu""]",Naoyuki Ito
335,Once Upon a Time in the West,"[""Drama"", ""Western""]","As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.","[""Claudia Cardinale"", ""Henry Fonda"", ""Jason Robards"", ""Charles Bronson"", ""Gabriele Ferzetti""]",Sergio Leone
270632,Angels of Death,"[""Drama"", ""Romance"", ""War""]",A tragic love story set during WWII.,"[""Fyodor Bondarchuk"", ""Yekaterina Strizhenova"", ""Regimantas Adomaitis"", ""Boris Nevzorov"", ""Nikolay Kryuchkov""]",Yuri Ozerov
1052280,It's What's Inside,"[""Comedy"", ""Mystery"", ""Science Fiction""]",A pre-wedding reunion descends into a psychological nightmare for a group of college friends when a surprise guest arrives with a mysterious suitcase.,"[""James Morosini"", ""Brittany O'Grady"", ""David Thompson"", ""Alycia Debnam-Carey"", ""Gavin Leatherwood""]",Greg Jardin
