"id","title","overview","genres","director","cast"
645710,"The Voyeurs","When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.","[""Thriller""]","Michael Mohan","[""Sydney Sweeney"", ""Justice Smith"", ""Ben Hardy"", ""Natasha Liu Bordizzo"", ""Katharine King So""]"
531428,"Portrait of a Lady on Fire","On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.","[""Drama"", ""Romance"", ""History""]","Céline Sciamma","[""No\u00e9mie Merlant"", ""Ad\u00e8le Haenel"", ""Lu\u00e0na Bajrami"", ""Valeria Golino"", ""Christel Baras""]"
61979,"Three Steps Above Heaven","Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense","[""Romance"", ""Drama""]","Fernando González Molina","[""Mar\u00eda Valverde"", ""Mario Casas"", ""\u00c1lvaro Cervantes"", ""Marina Salas"", ""Nerea Camacho""]"
4564,"Sex and the City","A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.","[""Comedy"", ""Drama"", ""Romance""]","Michael Patrick King","[""Sarah Jessica Parker"", ""Kim Cattrall"", ""Kristin Davis"", ""Cynthia Nixon"", ""Chris Noth""]"
378064,"A Silent Voice: The Movie","Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?","[""Animation"", ""Drama"", ""Romance""]","Naoko Yamada","[""Miyu Irino"", ""Saori Hayami"", ""Aoi Yuki"", ""Kensho Ono"", ""Yuki Kaneko""]"
19913,"(500) Days of Summer","Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.","[""Comedy"", ""Drama"", ""Romance""]","Marc Webb","[""Joseph Gordon-Levitt"", ""Zooey Deschanel"", ""Geoffrey Arend"", ""Chlo\u00eb Grace Moretz"", ""Matthew Gray Gubler""]"
271969,"Ben-Hur","A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.","[""Action"", ""History"", ""Adventure"", ""Drama""]","Timur Bekmambetov","[""Jack Huston"", ""Pilou Asb\u00e6k"", ""Rodrigo Santoro"", ""Morgan Freeman"", ""Ayelet Zurer""]"
9919,"How to Lose a Guy in 10 Days","It's the battle of wills, as Andie needs to prove she can dump a guy in 10 days, whereas Ben needs to prove he can win a girl in 10 days. Now, the clock is ticking—and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!","[""Comedy"", ""Romance""]","Donald Petrie","[""Kate Hudson"", ""Matthew McConaughey"", ""Kathryn Hahn"", ""Annie Parisse"", ""Adam Goldberg""]"
453,"A Beautiful Mind","From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.","[""Drama"", ""Romance""]","Ron Howard","[""Russell Crowe"", ""Jennifer Connelly"", ""Ed Harris"", ""Paul Bettany"", ""Christopher Plummer""]"
399566,"Godzilla vs. Kong","In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.","[""Action"", ""Science Fiction"", ""Adventure""]","Adam Wingard","[""Alexander Skarsg\u00e5rd"", ""Rebecca Hall"", ""Kaylee Hottle"", ""Brian Tyree Henry"", ""Millie Bobby Brown""]"
1059128,"Queer","1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.","[""Drama"", ""Romance""]","Luca Guadagnino","[""Daniel Craig"", ""Drew Starkey"", ""Jason Schwartzman"", ""Lesley Manville"", ""Henry Zaga""]"
166428,"How to Train Your Dragon: The Hidden World","As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.","[""Animation"", ""Family"", ""Adventure""]","Dean DeBlois","[""Jay Baruchel"", ""America Ferrera"", ""F. Murray Abraham"", ""Cate Blanchett"", ""Gerard Butler""]"
346364,"It","In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.","[""Horror"", ""Thriller""]","Andy Muschietti","[""Jaeden Martell"", ""Sophia Lillis"", ""Jack Dylan Grazer"", ""Finn Wolfhard"", ""Jeremy Ray Taylor""]"
334673,"XX: Beautiful Target","When beautiful forensic scientist Kyoko and her colleagues fail to uncover clues to the identity of a man who brutally attacks and kills women, she agrees to become the bait to lure the killer into a police snare. But as the murderer remains frustratingly aloof, Kyoko discovers that she will have to risk everything in order to apprehend him. Naosuke Kurosawa directs this steamy thriller.","[""Crime"", ""Thriller"", ""Horror""]","Naosuke Kurosawa","[""Yoko Natsuki"", ""Takanori Higuchi"", ""K\u014djir\u014d Kusanagi"", ""Toru Minegishi"", ""Michihiro Yamanishi""]"
1127166,"The Tearsmith","Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.","[""Romance"", ""Drama""]","Alessandro Genovesi","[""Caterina Ferioli"", ""Simone Baldasseroni"", ""Sabrina Paravicini"", ""Alessandro Bedetti"", ""Roberta Rovelli""]"
49013,"Cars 2","Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","[""Animation"", ""Family"", ""Adventure"", ""Comedy""]","John Lasseter","[""Larry the Cable Guy"", ""Owen Wilson"", ""Michael Caine"", ""Emily Mortimer"", ""Eddie Izzard""]"
242224,"The Babadook","A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.","[""Drama"", ""Horror""]","Jennifer Kent","[""Essie Davis"", ""Noah Wiseman"", ""Hayley McElhinney"", ""Daniel Henshall"", ""Barbara West""]"
901362,"Trolls Band Together","When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.","[""Animation"", ""Family"", ""Music"", ""Fantasy"", ""Comedy""]","Walt Dohrn","[""Anna Kendrick"", ""Justin Timberlake"", ""Camila Cabello"", ""Eric Andr\u00e9"", ""Amy Schumer""]"
1271,"300","Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.","[""Action"", ""Adventure"", ""War""]","Zack Snyder","[""Gerard Butler"", ""Lena Headey"", ""Dominic West"", ""David Wenham"", ""Vincent Regan""]"
18,"The Fifth Element","In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.","[""Science Fiction"", ""Action"", ""Adventure""]","Luc Besson","[""Bruce Willis"", ""Milla Jovovich"", ""Gary Oldman"", ""Ian Holm"", ""Chris Tucker""]"
1278,"The Dreamers","When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.","[""Drama"", ""Romance""]","Bernardo Bertolucci","[""Michael Pitt"", ""Eva Green"", ""Louis Garrel"", ""Anna Chancellor"", ""Robin Renucci""]"
773543,"Fib the Truth","A couple in love spends time away from civilization. The sudden arrival of the younger sister first, and then the girl's ex-boyfriend, violate the country idyll. Each of the heroes has his own plan for this weekend, and together they become hostages of the situation and participants in cruel psychological games. Falling in love gives way to passion, and innocent flirting causes jealousy and can lead to mortal danger.","[""Drama"", ""Thriller""]","Olga Akatyeva","[""Darya Melnikova"", ""Evgeny Romantsov"", ""Pavel Priluchnyy"", ""Elizaveta Kononova"", ""Aleksandr Oblasov""]"
801335,"Girl in the Basement","Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.","[""Thriller"", ""Crime"", ""TV Movie""]","Elisabeth Röhm","[""Judd Nelson"", ""Stefanie Scott"", ""Joely Fisher"", ""Braxton Bjerken"", ""Kim Rosen""]"
524,"Casino","In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.","[""Crime"", ""Drama""]","Martin Scorsese","[""Robert De Niro"", ""Sharon Stone"", ""Joe Pesci"", ""James Woods"", ""Don Rickles""]"
9487,"A Bug's Life","On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.","[""Family"", ""Animation"", ""Adventure"", ""Comedy""]","John Lasseter","[""Dave Foley"", ""Kevin Spacey"", ""Julia Louis-Dreyfus"", ""Hayden Panettiere"", ""Phyllis Diller""]"
1129598,"Prey","A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.","[""Action"", ""Thriller"", ""Horror""]","Mukunda Michael Dewil","[""Ryan Phillippe"", ""Emile Hirsch"", ""Mena Suvari"", ""Dylan Flashner"", ""Tristan Thompson""]"
1204892,"Picture This","Single and without a man on the horizon, Pia runs a failing photography studio in London with her best friend Jay. As her sister Sonal prepares for marriage and her mother Laxmi urges her to partner up, a spiritual guru predicts Pia will meet the love of her life among her next five dates. With her family intervening, Pia embarks on a hilarious yet heartfelt quest for love.","[""Romance"", ""Comedy""]","Prarthana Mohan","[""Simone Ashley"", ""Hero Fiennes Tiffin"", ""Sindhu Vee"", ""Luke Fetherston"", ""Nikesh Patel""]"
4922,"The Curious Case of Benjamin Button","Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.","[""Drama"", ""Fantasy"", ""Romance""]","David Fincher","[""Brad Pitt"", ""Cate Blanchett"", ""Taraji P. Henson"", ""Julia Ormond"", ""Jason Flemyng""]"
1116490,"Cash Out","Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.","[""Action"", ""Thriller""]","Randall Emmett","[""John Travolta"", ""Kristin Davis"", ""Lukas Haas"", ""Quavo"", ""Joel Cohen""]"
855,"Black Hawk Down","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.","[""Action"", ""War"", ""History""]","Ridley Scott","[""Josh Hartnett"", ""Eric Bana"", ""Ewan McGregor"", ""Tom Sizemore"", ""William Fichtner""]"
310307,"The Founder","The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.","[""Drama"", ""History""]","John Lee Hancock","[""Michael Keaton"", ""Nick Offerman"", ""John Carroll Lynch"", ""Linda Cardellini"", ""B.J. Novak""]"
570670,"The Invisible Man","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.","[""Thriller"", ""Science Fiction"", ""Horror""]","Leigh Whannell","[""Elisabeth Moss"", ""Aldis Hodge"", ""Storm Reid"", ""Michael Dorman"", ""Harriet Dyer""]"
10193,"Toy Story 3","Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.","[""Animation"", ""Family"", ""Comedy""]","Lee Unkrich","[""Tom Hanks"", ""Tim Allen"", ""Joan Cusack"", ""Don Rickles"", ""Wallace Shawn""]"
1124641,"Classified","Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.","[""Action"", ""Thriller""]","Roel Reiné","[""Aaron Eckhart"", ""Tim Roth"", ""Abigail Breslin"", ""Matt Hookings"", ""Lucky Ali""]"
451048,"Jungle Cruise","Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.","[""Fantasy"", ""Adventure""]","Jaume Collet-Serra","[""Dwayne Johnson"", ""Emily Blunt"", ""Edgar Ram\u00edrez"", ""Jack Whitehall"", ""Jesse Plemons""]"
967160,"Claudia","Eager to escape her high-society life among the English Elite, a woman falls in love with a young musician. Her husband, however has other plans for her.","[""Drama""]","Anwar Kawadri","[""Deborah Raffin"", ""Nicholas Ball"", ""John Moulder-Brown"", ""Barbara Jefford"", ""Elizabeth Counsell""]"
190859,"American Sniper","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.","[""War"", ""Action""]","Clint Eastwood","[""Bradley Cooper"", ""Sienna Miller"", ""Kyle Gallner"", ""Cole Konis"", ""Ben Reed""]"
637,"Life Is Beautiful","A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.","[""Comedy"", ""Drama""]","Roberto Benigni","[""Roberto Benigni"", ""Nicoletta Braschi"", ""Giorgio Cantarini"", ""Giustino Durano"", ""Sergio Bini Bustric""]"
49521,"Man of Steel","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","[""Action"", ""Adventure"", ""Science Fiction""]","Zack Snyder","[""Henry Cavill"", ""Amy Adams"", ""Russell Crowe"", ""Michael Shannon"", ""Kevin Costner""]"
1144962,"Transmorphers: Mech Beasts","20 years after the events of Transmorphers, a newer, more advanced species of alien robot descends on a rebuilt Earth, threatening once again to destroy the planet.","[""Action"", ""Science Fiction""]","Michael Su","[""Tom Arnold"", ""Tania Fox"", ""Jolene Anderson"", ""Andrew Rogers"", ""Mica Javier""]"
980489,"Gran Turismo","The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.","[""Adventure"", ""Action"", ""Drama""]","Neill Blomkamp","[""Archie Madekwe"", ""David Harbour"", ""Orlando Bloom"", ""Djimon Hounsou"", ""Darren Barnet""]"
1460265,"Crazy Texas","Amidst the festive spirit of Christmas in a small Texas town, two sisters find themselves embroiled in a dangerous struggle to safeguard their family wealth and deeply held religious convictions.","[""Horror""]","Francis Juarez","[""Wes Gillum"", ""Anna Pena"", ""Bella Fawn Crow"", ""Natalia Santacoloma"", ""Randall Yarbrough""]"
561,"Constantine","John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.","[""Fantasy"", ""Action"", ""Horror""]","Francis Lawrence","[""Keanu Reeves"", ""Rachel Weisz"", ""Shia LaBeouf"", ""Djimon Hounsou"", ""Max Baker""]"
293167,"Kong: Skull Island","Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.","[""Action"", ""Adventure"", ""Fantasy""]","Jordan Vogt-Roberts","[""Tom Hiddleston"", ""Samuel L. Jackson"", ""John Goodman"", ""Brie Larson"", ""Jing Tian""]"
286217,"The Martian","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.","[""Drama"", ""Adventure"", ""Science Fiction""]","Ridley Scott","[""Matt Damon"", ""Jessica Chastain"", ""Kristen Wiig"", ""Jeff Daniels"", ""Michael Pe\u00f1a""]"
514847,"The Hunt","Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.","[""Action"", ""Thriller"", ""Horror""]","Craig Zobel","[""Betty Gilpin"", ""Hilary Swank"", ""Ethan Suplee"", ""Teri Wyble"", ""Ike Barinholtz""]"
678512,"Sound of Freedom","The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.","[""Action"", ""Drama""]","Alejandro Monteverde","[""Jim Caviezel"", ""Mira Sorvino"", ""Bill Camp"", ""Gerardo Taracena"", ""Kurt Fuller""]"
181812,"Star Wars: The Rise of Skywalker","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.","[""Adventure"", ""Action"", ""Science Fiction""]","J.J. Abrams","[""Carrie Fisher"", ""Mark Hamill"", ""Daisy Ridley"", ""Adam Driver"", ""John Boyega""]"
1252428,"Anaconda","A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.","[""Adventure"", ""Horror""]","Xiang Qiuliang","[""Nita Xia"", ""Terence Yin Chi-Wai"", ""Wang Xingchen"", ""Ken Lok"", ""Paul Che Biu-Law""]"
1252428,"Anaconda","A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.","[""Adventure"", ""Horror""]","Xiang Qiuliang","[""Nita Xia"", ""Terence Yin Chi-Wai"", ""Wang Xingchen"", ""Ken Lok"", ""Paul Che Biu-Law""]"
614479,"Insidious: The Red Door","To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.","[""Horror"", ""Thriller""]","Patrick Wilson","[""Ty Simpkins"", ""Patrick Wilson"", ""Rose Byrne"", ""Lin Shaye"", ""Sinclair Daniel""]"
831815,"Saving Bikini Bottom: The Sandy Cheeks Movie","When Bikini Bottom is scooped from the ocean, scientific squirrel Sandy Cheeks and her pal SpongeBob SquarePants saddle up for Texas to save their town.","[""Animation"", ""Comedy"", ""Adventure"", ""Family""]","Liza Johnson","[""Carolyn Lawrence"", ""Tom Kenny"", ""Clancy Brown"", ""Bill Fagerbakke"", ""Mr. Lawrence""]"
32657,"Percy Jackson & the Olympians: The Lightning Thief","Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.","[""Adventure"", ""Fantasy"", ""Family""]","Chris Columbus","[""Logan Lerman"", ""Brandon T. Jackson"", ""Alexandra Daddario"", ""Jake Abel"", ""Pierce Brosnan""]"
11836,"The SpongeBob SquarePants Movie","There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams, SpongeBob stands by his boss, and along with his best pal Patrick, sets out on a treacherous mission to Shell City to reclaim the crown and save Mr. Krab's life.","[""Family"", ""Animation"", ""Comedy"", ""Fantasy"", ""Adventure""]","Stephen Hillenburg","[""Tom Kenny"", ""Clancy Brown"", ""Rodger Bumpass"", ""Bill Fagerbakke"", ""Mr. Lawrence""]"
383498,"Deadpool 2","Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.","[""Action"", ""Comedy"", ""Adventure""]","David Leitch","[""Ryan Reynolds"", ""Josh Brolin"", ""Morena Baccarin"", ""Julian Dennison"", ""Zazie Beetz""]"
49444,"Kung Fu Panda 2","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.","[""Animation"", ""Family"", ""Comedy""]","Jennifer Yuh Nelson","[""Jack Black"", ""Angelina Jolie"", ""Dustin Hoffman"", ""Gary Oldman"", ""Jackie Chan""]"
250546,"Annabelle","A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.","[""Horror""]","John R. Leonetti","[""Annabelle Wallis"", ""Ward Horton"", ""Tony Amendola"", ""Alfre Woodard"", ""Eric Ladin""]"
399170,"Logan Lucky","Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.","[""Comedy"", ""Crime"", ""Action"", ""Drama""]","Steven Soderbergh","[""Channing Tatum"", ""Adam Driver"", ""Daniel Craig"", ""Riley Keough"", ""Katie Holmes""]"
375834,"It's Called 'Murder', Baby","In 1940s Los Angeles, private investigator Nick Popodopolis, is hired by actress Dixie Ray, to find her blackmailer.  Edited R version of adult film, Dixie Ray Hollywood Star.","[""Mystery""]","Anthony Spinelli","[""John Leslie"", ""Juliet Anderson"", ""Veronica Hart"", ""Kelly Nichols"", ""Samantha Fox""]"
565770,"Blue Beetle","Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.","[""Action"", ""Science Fiction"", ""Adventure""]","Ángel Manuel Soto","[""Xolo Mariduena"", ""Bruna Marquezine"", ""Susan Sarandon"", ""Raoul Max Trujillo"", ""Belissa Escobedo""]"
114,"Pretty Woman","While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.","[""Romance"", ""Comedy""]","Garry Marshall","[""Richard Gere"", ""Julia Roberts"", ""Jason Alexander"", ""Ralph Bellamy"", ""Alex Hyde-White""]"
7555,"Rambo","In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.","[""Action"", ""Thriller"", ""War""]","Sylvester Stallone","[""Sylvester Stallone"", ""Julie Benz"", ""Matthew Marsden"", ""Graham McTavish"", ""Reynaldo Gallegos""]"
938614,"Late Night with the Devil","A live broadcast of a late-night talk show in 1977 goes horribly wrong, unleashing evil into the nation's living rooms.","[""Horror""]","Cameron Cairnes","[""David Dastmalchian"", ""Laura Gordon"", ""Ian Bliss"", ""Fayssal Bazzi"", ""Ingrid Torelli""]"
1139566,"Through My Window 3: Looking at You","After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?","[""Romance"", ""Drama"", ""Comedy""]","Marçal Forés","[""Clara Galle"", ""Julio Pe\u00f1a"", ""Natalia Azahara"", ""Hugo Arbues"", ""Eric Masip""]"
9693,"Children of Men","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.","[""Drama"", ""Action"", ""Thriller"", ""Science Fiction""]","Alfonso Cuarón","[""Clive Owen"", ""Clare-Hope Ashitey"", ""Chiwetel Ejiofor"", ""Julianne Moore"", ""Michael Caine""]"
1885,"The Karate Kid","Daniel LaRusso moves to Los Angeles with his mother, Lucille, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of high school students, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei, John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.","[""Action"", ""Adventure"", ""Drama"", ""Family""]","John G. Avildsen","[""Ralph Macchio"", ""Pat Morita"", ""Elisabeth Shue"", ""William Zabka"", ""Martin Kove""]"
1167271,"Weekend in Taipei","A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.","[""Action"", ""Adventure"", ""Thriller""]","George Huang","[""Luke Evans"", ""Gwei Lun-Mei"", ""Sung Kang"", ""Wyatt Yang"", ""Pernell Walker""]"
1106739,"Juror #2","While serving as a juror in a high profile murder trial, family man Justin Kemp finds himself struggling with a serious moral dilemma…one he could use to sway the jury verdict and potentially convict—or free—the accused killer.","[""Crime"", ""Drama""]","Clint Eastwood","[""Nicholas Hoult"", ""Toni Collette"", ""J.K. Simmons"", ""Chris Messina"", ""Gabriel Basso""]"
466420,"Killers of the Flower Moon","When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.","[""Crime"", ""History"", ""Drama""]","Martin Scorsese","[""Leonardo DiCaprio"", ""Robert De Niro"", ""Lily Gladstone"", ""Jesse Plemons"", ""Tantoo Cardinal""]"
50359,"Hop","E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In L.A., he's taken in by Fred after the out-of-work slacker hits E.B. with his car.","[""Animation"", ""Comedy"", ""Family""]","Tim Hill","[""Russell Brand"", ""James Marsden"", ""Kaley Cuoco"", ""Hank Azaria"", ""Elizabeth Perkins""]"
646385,"Scream","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.","[""Horror"", ""Mystery"", ""Thriller""]","Tyler Gillett","[""Melissa Barrera"", ""Jenna Ortega"", ""Mason Gooding"", ""Jasmin Savoy Brown"", ""Jack Quaid""]"
